ICAO,PHASE,RANGE,DATE,MVTS_VALID,MVTS_NA,TOT_ASMA,TOT_REF,TOT_ADD_TIME,TOT_ASMA_SUPPLIED,TOT_UNIMP_SUPPLIED,TOT_ADD_SUPPLIED
SBPA,ARR,C40,2024-04-17,101,9,2479.633333333333,2130.4566666666665,349.17666666666685,2479.633333333333,2077.33,402.30333333333334
SBPA,ARR,C40,2024-04-18,103,19,2588.2833333333333,2181.5566666666664,406.72666666666674,2588.2833333333333,2183.8633333333332,404.42
SBPA,ARR,C40,2024-04-19,97,19,2106.383333333333,2036.7199999999998,69.66333333333347,2106.383333333333,1916.57,189.81333333333333
SBPA,ARR,C40,2024-04-20,19,77,430.51666666666665,412.16666666666663,18.35000000000002,430.51666666666665,429.95,0.5666666666666673
SBPA,ARR,C40,2024-04-21,0,88,0,0,0,0,0,0
SBPA,ARR,C40,2024-04-22,62,41,1589.9166666666667,1358.69,231.2266666666667,1589.9166666666667,1407.72,182.19666666666666
SBPA,ARR,C40,2024-04-23,59,48,1421.6833333333334,1239.51,182.1733333333334,1421.6833333333334,1270.3966666666668,151.28666666666666
SBPA,ARR,C40,2024-04-24,98,9,2395.9666666666667,2114.5333333333333,281.4333333333334,2395.9666666666667,2099.9566666666665,296.01
SBPA,ARR,C40,2024-04-25,94,19,2445.1,2051.7866666666664,393.3133333333334,2445.1,2131.0566666666664,314.04333333333335
SBPA,ARR,C40,2024-04-26,97,14,2166.25,2098.8533333333335,67.39666666666672,2166.25,1974.6966666666665,191.55333333333334
SBPA,ARR,C40,2024-04-27,84,11,1974.4833333333333,1782.5366666666666,191.94666666666677,1974.4833333333333,1800.9666666666667,173.51666666666665
SBPA,ARR,C40,2024-04-28,77,6,1884.1333333333334,1673.3066666666666,210.82666666666674,1884.1333333333334,1667.1399999999999,216.99333333333334
SBPA,ARR,C40,2024-04-29,82,11,2081.2833333333333,1772.6633333333332,308.62000000000006,2081.2833333333333,1774.6266666666666,306.65666666666664
SBPA,ARR,C40,2024-04-30,86,2,2370.733333333333,1786.5433333333333,584.1900000000002,2370.733333333333,1902.6399999999999,468.0933333333333
SBPA,ARR,C40,2024-05-01,76,13,1889.75,1607.9599999999998,281.7900000000001,1889.75,1666.4033333333334,223.34666666666666
SBPA,ARR,C40,2024-05-02,78,14,2009.4,1640.12,369.28000000000003,2009.4,1691.0733333333333,318.32666666666665
SBPA,ARR,C40,2024-05-03,71,28,1874.3333333333333,1553.8,320.5333333333334,1874.3333333333333,1608.7266666666667,265.6066666666667
SBPA,ARR,C40,2024-05-04,0,1,0,0,0,0,0,0
SBPA,ARR,C40,2024-05-17,0,2,0,0,0,0,0,0
SBPA,ARR,C40,2024-05-29,0,1,0,0,0,0,0,0
SBPA,ARR,C40,2024-05-31,0,1,0,0,0,0,0,0
SBPA,ARR,C40,2024-06-01,0,2,0,0,0,0,0,0
SBPA,ARR,C40,2024-06-05,0,1,0,0,0,0,0,0
SBPA,ARR,C40,2024-06-10,0,1,0,0,0,0,0,0
SBPA,ARR,C40,2024-06-11,0,1,0,0,0,0,0,0
SBPA,ARR,C40,2024-06-13,0,2,0,0,0,0,0,0
SBPA,ARR,C40,2024-06-14,0,3,0,0,0,0,0,0
SBPA,ARR,C40,2024-06-17,0,1,0,0,0,0,0,0
SBPA,ARR,C40,2024-06-20,0,3,0,0,0,0,0,0
SBPA,ARR,C40,2024-06-21,0,2,0,0,0,0,0,0
SBPA,ARR,C40,2024-06-23,0,1,0,0,0,0,0,0
SBPA,ARR,C40,2024-06-26,0,2,0,0,0,0,0,0
SBPA,ARR,C40,2024-06-27,0,6,0,0,0,0,0,0
SBPA,ARR,C40,2024-06-28,0,3,0,0,0,0,0,0
SBPA,ARR,C40,2024-06-29,0,2,0,0,0,0,0,0
SBPA,ARR,C40,2024-07-01,0,2,0,0,0,0,0,0
SBPA,ARR,C40,2024-07-02,0,1,0,0,0,0,0,0
SBPA,ARR,C40,2024-07-03,0,1,0,0,0,0,0,0
SBPA,ARR,C40,2024-07-04,0,3,0,0,0,0,0,0
SBPA,ARR,C40,2024-07-06,0,1,0,0,0,0,0,0
SBPA,ARR,C40,2024-07-09,0,1,0,0,0,0,0,0
SBPA,ARR,C40,2024-07-10,0,1,0,0,0,0,0,0
SBPA,ARR,C40,2024-07-13,0,1,0,0,0,0,0,0
SBPA,ARR,C40,2024-07-14,0,1,0,0,0,0,0,0
SBPA,ARR,C40,2024-07-15,0,2,0,0,0,0,0,0
SBPA,ARR,C40,2024-07-16,0,1,0,0,0,0,0,0
SBPA,ARR,C40,2024-07-17,0,1,0,0,0,0,0,0
SBPA,ARR,C40,2024-07-18,0,4,0,0,0,0,0,0
SBPA,ARR,C40,2024-07-19,0,2,0,0,0,0,0,0
SBPA,ARR,C40,2024-07-20,0,2,0,0,0,0,0,0
SBPA,ARR,C40,2024-07-21,0,1,0,0,0,0,0,0
SBPA,ARR,C40,2024-07-24,0,3,0,0,0,0,0,0
SBPA,ARR,C40,2024-07-25,0,1,0,0,0,0,0,0
SBPA,ARR,C40,2024-07-27,0,1,0,0,0,0,0,0
SBPA,ARR,C40,2024-07-30,0,1,0,0,0,0,0,0
SBPA,ARR,C40,2024-07-31,0,2,0,0,0,0,0,0
SBPA,ARR,C40,2024-08-02,0,2,0,0,0,0,0,0
SBPA,ARR,C40,2024-08-03,0,1,0,0,0,0,0,0
SBPA,ARR,C40,2024-08-04,0,2,0,0,0,0,0,0
SBPA,ARR,C40,2024-08-06,0,1,0,0,0,0,0,0
SBPA,ARR,C40,2024-08-07,0,2,0,0,0,0,0,0
SBPA,ARR,C40,2024-08-09,0,2,0,0,0,0,0,0
SBPA,ARR,C40,2024-08-10,0,1,0,0,0,0,0,0
SBPA,ARR,C40,2024-08-11,0,1,0,0,0,0,0,0
SBPA,ARR,C40,2024-08-12,0,2,0,0,0,0,0,0
SBPA,ARR,C40,2024-08-13,0,2,0,0,0,0,0,0
SBPA,ARR,C40,2024-08-14,0,2,0,0,0,0,0,0
SBPA,ARR,C40,2024-08-15,0,1,0,0,0,0,0,0
SBPA,ARR,C40,2024-08-16,0,2,0,0,0,0,0,0
SBPA,ARR,C40,2024-08-17,0,3,0,0,0,0,0,0
SBPA,ARR,C40,2024-08-18,0,2,0,0,0,0,0,0
SBPA,ARR,C40,2024-08-19,0,2,0,0,0,0,0,0
SBPA,ARR,C40,2024-08-21,0,3,0,0,0,0,0,0
SBPA,ARR,C40,2024-08-22,0,1,0,0,0,0,0,0
SBPA,ARR,C40,2024-08-23,0,2,0,0,0,0,0,0
SBPA,ARR,C40,2024-08-24,0,1,0,0,0,0,0,0
SBPA,ARR,C40,2024-08-25,0,1,0,0,0,0,0,0
SBPA,ARR,C40,2024-08-26,0,2,0,0,0,0,0,0
SBPA,ARR,C40,2024-08-27,0,2,0,0,0,0,0,0
SBPA,ARR,C40,2024-08-28,0,2,0,0,0,0,0,0
SBPA,ARR,C40,2024-08-29,0,3,0,0,0,0,0,0
SBPA,ARR,C40,2024-08-30,0,1,0,0,0,0,0,0
SBPA,ARR,C40,2024-08-31,0,3,0,0,0,0,0,0
SBPA,ARR,C40,2024-09-01,0,1,0,0,0,0,0,0
SBPA,ARR,C40,2024-09-02,0,1,0,0,0,0,0,0
SBPA,ARR,C40,2024-09-05,0,1,0,0,0,0,0,0
SBPA,ARR,C40,2024-09-07,0,2,0,0,0,0,0,0
SBPA,ARR,C40,2024-09-08,0,1,0,0,0,0,0,0
SBPA,ARR,C40,2024-09-12,0,1,0,0,0,0,0,0
SBPA,ARR,C40,2024-09-15,0,3,0,0,0,0,0,0
SBPA,ARR,C40,2024-09-16,0,2,0,0,0,0,0,0
SBPA,ARR,C40,2024-09-17,0,1,0,0,0,0,0,0
SBPA,ARR,C40,2024-09-18,0,3,0,0,0,0,0,0
SBPA,ARR,C40,2024-09-19,0,5,0,0,0,0,0,0
SBPA,ARR,C40,2024-09-20,0,2,0,0,0,0,0,0
SBPA,ARR,C40,2024-09-21,0,1,0,0,0,0,0,0
SBPA,ARR,C40,2024-09-22,0,2,0,0,0,0,0,0
SBPA,ARR,C40,2024-09-27,0,2,0,0,0,0,0,0
SBPA,ARR,C40,2024-09-29,0,1,0,0,0,0,0,0
SBPA,ARR,C40,2024-10-02,0,1,0,0,0,0,0,0
SBPA,ARR,C40,2024-10-03,0,1,0,0,0,0,0,0
SBPA,ARR,C40,2024-10-04,0,3,0,0,0,0,0,0
SBPA,ARR,C40,2024-10-07,0,2,0,0,0,0,0,0
SBPA,ARR,C40,2024-10-08,0,5,0,0,0,0,0,0
SBPA,ARR,C40,2024-10-09,0,2,0,0,0,0,0,0
SBPA,ARR,C40,2024-10-10,0,1,0,0,0,0,0,0
SBPA,ARR,C40,2024-10-11,0,2,0,0,0,0,0,0
SBPA,ARR,C40,2024-10-13,0,1,0,0,0,0,0,0
SBPA,ARR,C40,2024-10-14,0,1,0,0,0,0,0,0
SBPA,ARR,C40,2024-10-15,0,3,0,0,0,0,0,0
SBPA,ARR,C40,2024-10-16,0,3,0,0,0,0,0,0
SBPA,ARR,C40,2024-10-17,0,4,0,0,0,0,0,0
SBPA,ARR,C40,2024-10-18,1,5,22.8,22.016666666666666,0.783333333333335,22.8,22.9,-0.1
SBPA,ARR,C40,2024-10-19,0,3,0,0,0,0,0,0
SBPA,ARR,C40,2024-10-20,0,1,0,0,0,0,0,0
SBPA,ARR,C40,2024-10-21,35,5,801.2,755.05,46.15000000000005,801.2,758.9333333333333,42.266666666666666
SBPA,ARR,C40,2024-10-22,25,16,584.5,537.99,46.510000000000034,584.5,551.4499999999999,33.05
SBPA,ARR,C40,2024-10-23,35,7,802.8,770.5833333333333,32.2166666666667,802.8,763.6333333333333,39.166666666666664
SBPA,ARR,C40,2024-10-24,32,4,773.8,638.38,135.42000000000004,773.8,655.7766666666666,118.02333333333334
SBPA,ARR,C40,2024-10-25,37,4,750.1166666666667,750.5166666666665,-0.3999999999999204,750.1166666666667,718.2266666666667,31.89
SBPA,ARR,C40,2024-10-26,27,3,628.0666666666667,562.4433333333333,65.62333333333339,628.0666666666667,588.6933333333334,39.373333333333335
SBPA,ARR,C40,2024-10-27,48,0,1221.4333333333334,1054.75,166.6833333333334,1221.4333333333334,1078.55,142.88333333333333
SBPA,ARR,C40,2024-10-28,53,4,1381,1161.23,219.77000000000007,1381,1208.85,172.15
SBPA,ARR,C40,2024-10-29,49,8,1197.1666666666667,1052.2433333333333,144.92333333333337,1197.1666666666667,1009.8,187.36666666666667
SBPA,ARR,C40,2024-10-30,55,6,1414.8333333333333,1206.8166666666666,208.0166666666667,1414.8333333333333,1246.6,168.23333333333332
SBPA,ARR,C40,2024-10-31,52,6,1240.7333333333333,1140.7666666666667,99.96666666666673,1240.7333333333333,1064.3,176.43333333333334
SBPA,ARR,C40,2024-11-01,60,3,1518.5,1313.4533333333334,205.04666666666674,1518.5,1368.8466666666666,149.65333333333334
SBPA,ARR,C40,2024-11-02,51,4,1114.9166666666667,1085.1533333333332,29.7633333333334,1114.9166666666667,1068.7833333333333,46.13333333333333
SBPA,ARR,C40,2024-11-03,53,1,1217.65,1159.3366666666666,58.31333333333339,1217.65,1113.8799999999999,103.77
SBPA,ARR,C40,2024-11-04,60,1,1467.2333333333333,1311.4033333333332,155.83000000000004,1467.2333333333333,1320.1633333333332,147.07
SBPA,ARR,C40,2024-11-05,54,7,1164.1166666666668,1137.2766666666666,26.840000000000096,1164.1166666666668,1085.1933333333334,78.92333333333333
SBPA,ARR,C40,2024-11-06,31,30,769.0166666666667,681.54,87.47666666666669,769.0166666666667,701.2666666666667,67.75
SBPA,ARR,C40,2024-11-07,57,4,1404.25,1197.6266666666666,206.62333333333342,1404.25,1214.1766666666667,190.07333333333332
SBPA,ARR,C40,2024-11-08,62,10,1647.0333333333333,1353.3866666666665,293.6466666666667,1647.0333333333333,1326.0133333333333,321.02
SBPA,ARR,C40,2024-11-09,54,4,1289.7,1175.9733333333334,113.72666666666672,1289.7,1137.5166666666667,152.18333333333334
SBPA,ARR,C40,2024-11-10,54,4,1326.4166666666667,1181.3533333333332,145.0633333333334,1326.4166666666667,1165.7566666666667,160.66
SBPA,ARR,C40,2024-11-11,64,0,1457.3333333333333,1346.83,110.50333333333343,1457.3333333333333,1305.1966666666667,152.13666666666668
SBPA,ARR,C40,2024-11-12,58,10,1440.2833333333333,1231.6699999999998,208.61333333333343,1440.2833333333333,1209.42,230.86333333333334
SBPA,ARR,C40,2024-11-13,60,5,1422.7,1257.9766666666665,164.72333333333344,1422.7,1270.48,152.22
SBPA,ARR,C40,2024-11-14,49,11,1207.2166666666667,1073.74,133.4766666666667,1207.2166666666667,1072.1666666666665,135.05
SBPA,ARR,C40,2024-11-15,53,2,1262.9666666666667,1153.5366666666666,109.43000000000004,1262.9666666666667,1163.9633333333334,99.00333333333333
SBPA,ARR,C40,2024-11-16,29,10,685.85,633.4066666666666,52.443333333333356,685.85,642.5666666666666,43.28333333333333
SBPA,ARR,C40,2024-11-17,52,3,1201.1333333333332,1133.0333333333333,68.10000000000004,1201.1333333333332,1144.0133333333333,57.12
SBPA,ARR,C40,2024-11-18,47,5,1165.9333333333334,1011.9433333333333,153.99000000000004,1165.9333333333334,1017.98,147.95333333333335
SBPA,ARR,C40,2024-11-19,43,3,1082.8166666666666,941.0266666666666,141.79000000000005,1082.8166666666666,926.9666666666666,155.85
SBPA,ARR,C40,2024-11-20,49,2,1309,1071.8266666666666,237.17333333333337,1309,1115.23,193.77
SBPA,ARR,C40,2024-11-21,42,10,1170.15,920.5999999999999,249.55000000000004,1170.15,958.3666666666666,211.78333333333333
SBPA,ARR,C40,2024-11-22,55,7,1442.45,1203.37,239.08000000000004,1442.45,1207.59,234.86
SBPA,ARR,C40,2024-11-23,4,46,105.53333333333333,88.06666666666666,17.466666666666665,105.53333333333333,91.6,13.933333333333334
SBPA,ARR,C40,2024-11-24,0,55,0,0,0,0,0,0
SBPA,ARR,C40,2024-11-25,41,30,909.95,864.8033333333333,45.14666666666673,909.95,827.39,82.56
SBPA,ARR,C40,2024-11-26,61,7,1305.1,1303.0833333333333,2.016666666666742,1305.1,1177.9366666666667,127.16333333333333
SBPA,ARR,C40,2024-11-27,58,9,1359.9833333333333,1201.5166666666667,158.46666666666678,1359.9833333333333,1213.3466666666668,146.63666666666666
SBPA,ARR,C40,2024-11-28,43,16,1059.9833333333333,941.6566666666666,118.3266666666667,1059.9833333333333,983.5333333333333,76.45
SBPA,ARR,C40,2024-11-29,51,19,1278.2833333333333,1115.3033333333333,162.98000000000005,1278.2833333333333,1143.8133333333333,134.47
SBPA,ARR,C40,2024-11-30,51,7,1236.7833333333333,1102.0733333333333,134.71000000000004,1236.7833333333333,1082.35,154.43333333333334
SBPA,ARR,C40,2024-12-01,55,5,1321.1666666666667,1200.04,121.12666666666672,1321.1666666666667,1193.3833333333332,127.78333333333333
SBPA,ARR,C40,2024-12-02,59,4,1333.7833333333333,1249.1733333333332,84.61000000000008,1333.7833333333333,1176.38,157.40333333333334
SBPA,ARR,C40,2024-12-03,57,6,1323.1166666666666,1220.4266666666665,102.69000000000007,1323.1166666666666,1182.7933333333333,140.32333333333332
SBPA,ARR,C40,2024-12-04,58,7,1499.65,1269.9766666666667,229.67333333333337,1499.65,1264.9233333333332,234.72666666666666
SBPA,ARR,C40,2024-12-05,49,9,1180.4166666666667,1041.61,138.80666666666673,1180.4166666666667,1063.3833333333334,117.03333333333333
SBPA,ARR,C40,2024-12-06,44,13,1089.9833333333333,892.0466666666666,197.93666666666675,1089.9833333333333,964.2733333333333,125.71
SBPA,ARR,C40,2024-12-07,46,4,1092.5333333333333,1006.1366666666667,86.3966666666667,1092.5333333333333,983.1166666666667,109.41666666666667
SBPA,ARR,C40,2024-12-08,55,0,1403.8,1202.6466666666665,201.1533333333334,1403.8,1221.7833333333333,182.01666666666668
SBPA,ARR,C40,2024-12-09,60,3,1411.8333333333333,1307.2333333333333,104.60000000000005,1411.8333333333333,1187.8133333333333,224.02
SBPA,ARR,C40,2024-12-10,52,8,1380.65,1140.8633333333332,239.78666666666672,1380.65,1190.75,189.9
SBPA,ARR,C40,2024-12-11,46,14,1251.4333333333334,1014.3966666666666,237.0366666666667,1251.4333333333334,1035.3,216.13333333333333
SBPA,ARR,C40,2024-12-12,33,25,739.8833333333333,720.75,19.133333333333354,739.8833333333333,663.7833333333333,76.1
SBPA,ARR,C40,2024-12-13,22,44,489.98333333333335,482.31666666666666,7.666666666666686,489.98333333333335,464.21666666666664,25.766666666666666
SBPA,ARR,C40,2024-12-14,0,51,0,0,0,0,0,0
SBPA,ARR,C40,2024-12-15,0,54,0,0,0,0,0,0
SBPA,ARR,C40,2024-12-16,0,72,0,0,0,0,0,0
SBPA,ARR,C40,2024-12-17,0,99,0,0,0,0,0,0
SBPA,ARR,C40,2024-12-18,0,101,0,0,0,0,0,0
SBPA,ARR,C40,2024-12-19,0,81,0,0,0,0,0,0
SBPA,ARR,C40,2024-12-20,33,53,870.6666666666666,716.5699999999999,154.0966666666667,870.6666666666666,748.1566666666666,122.51
SBPA,ARR,C40,2024-12-21,54,17,1266.4666666666667,1174.7566666666667,91.71000000000004,1266.4666666666667,1161.8933333333332,104.57333333333334
SBPA,ARR,C40,2024-12-22,59,11,1452.6666666666667,1273.6,179.06666666666672,1452.6666666666667,1295.5233333333333,157.14333333333335
SBPA,ARR,C40,2024-12-23,66,17,1580.5833333333333,1442.5433333333333,138.04000000000005,1580.5833333333333,1403.3766666666666,177.20666666666665
SBPA,ARR,C40,2024-12-24,53,8,1155.0833333333333,1164.3833333333332,-9.299999999999951,1155.0833333333333,1125.0666666666666,30.01666666666667
SBPA,ARR,C40,2024-12-25,33,10,681.0333333333333,711.3733333333333,-30.339999999999968,681.0333333333333,664.7233333333334,16.31
SBPA,ARR,C40,2024-12-26,50,30,1090.8833333333332,1049.8899999999999,40.99333333333341,1090.8833333333332,1020.59,70.29333333333334
SBPA,ARR,C40,2024-12-27,48,37,1043.7666666666667,1006.0233333333332,37.74333333333343,1043.7666666666667,993.9466666666667,49.82
SBPA,ARR,C40,2024-12-28,43,10,898.5666666666666,939.9766666666666,-41.40999999999997,898.5666666666666,851.3966666666666,47.17
SBPA,ARR,C40,2024-12-29,54,13,1222.4,1179.83,42.57000000000005,1222.4,1170.3799999999999,52.02
SBPA,ARR,C40,2024-12-30,57,11,1281.2166666666667,1242.8533333333332,38.363333333333394,1281.2166666666667,1191.23,89.98666666666666
SBPA,ARR,C40,2024-12-31,53,4,1225.95,1136.8933333333332,89.05666666666673,1225.95,1182.7666666666667,43.18333333333333
SBPA,ARR,C40,2025-01-01,40,6,885.2333333333333,780.8,104.4333333333334,885.2333333333333,809.5766666666667,75.65666666666667
SBPA,ARR,C40,2025-01-02,59,11,1286.7833333333333,1227.37,59.41333333333341,1286.7833333333333,1205.99,80.79333333333334
SBPA,ARR,C40,2025-01-03,59,17,1401.1,1274.3133333333333,126.78666666666672,1401.1,1315.2333333333333,85.86666666666666
SBPA,ARR,C40,2025-01-04,50,12,1096.5833333333333,1056.49,40.09333333333342,1096.5833333333333,1007.7466666666667,88.83666666666667
SBPA,ARR,C40,2025-01-05,65,7,1484.35,1392.1533333333332,92.19666666666673,1484.35,1372.8433333333332,111.50666666666666
SBPA,ARR,C40,2025-01-06,60,15,1350.5166666666667,1305.87,44.64666666666672,1350.5166666666667,1221.2566666666667,129.26
SBPA,ARR,C40,2025-01-07,65,11,1464.9666666666667,1414.36,50.60666666666672,1464.9666666666667,1389.09,75.87666666666667
SBPA,ARR,C40,2025-01-08,73,8,1726.2,1603.4766666666667,122.72333333333339,1726.2,1595.2633333333333,130.93666666666667
SBPA,ARR,C40,2025-01-09,66,20,1502.3,1441.48,60.82000000000002,1502.3,1382.5633333333333,119.73666666666666
SBPA,ARR,C40,2025-01-10,26,60,571.0666666666667,562.5333333333333,8.53333333333336,571.0666666666667,547.3833333333333,23.683333333333334
SBPA,ARR,C40,2025-01-11,0,59,0,0,0,0,0,0
SBPA,ARR,C40,2025-01-12,61,4,1385.2833333333333,1334.4466666666667,50.8366666666667,1385.2833333333333,1273.03,112.25333333333333
SBPA,ARR,C40,2025-01-13,74,10,1775.1,1622.9266666666665,152.17333333333337,1775.1,1571.8666666666666,203.23333333333332
SBPA,ARR,C40,2025-01-14,51,24,1204.2,1117.8899999999999,86.31000000000003,1204.2,1154.8999999999999,49.300000000000004
SBPA,ARR,C40,2025-01-15,60,14,1363.2333333333333,1314.0933333333332,49.140000000000036,1363.2333333333333,1338.1966666666665,25.036666666666665
SBPA,ARR,C40,2025-01-16,70,14,1821.5666666666666,1534.9766666666667,286.5900000000001,1821.5666666666666,1587.5133333333333,234.05333333333334
SBPA,ARR,C40,2025-01-17,67,10,1529.5,1458.7266666666667,70.77333333333338,1529.5,1461.2866666666666,68.21333333333334
SBPA,ARR,C40,2025-01-18,54,6,1193.95,1176.7633333333333,17.18666666666672,1193.95,1144.2566666666667,49.693333333333335
SBPA,ARR,C40,2025-01-19,57,14,1176.2166666666667,1231.21,-54.99333333333326,1176.2166666666667,1177.02,-0.8033333333333346
SBPA,ARR,C40,2025-01-20,65,13,1356.9166666666667,1348.3866666666665,8.530000000000111,1356.9166666666667,1299.5,57.416666666666664
SBPA,ARR,C40,2025-01-21,72,14,1597.3166666666666,1525.5733333333333,71.74333333333341,1597.3166666666666,1499.6933333333334,97.62333333333333
SBPA,ARR,C40,2025-01-22,69,18,1581.1833333333334,1507.2566666666667,73.9266666666667,1581.1833333333334,1406.2333333333333,174.95
SBPA,ARR,C40,2025-01-23,72,14,1717.5,1583.1966666666667,134.3033333333334,1717.5,1589.9566666666667,127.54333333333334
SBPA,ARR,C40,2025-01-24,66,10,1407.7,1401.9466666666665,5.75333333333343,1407.7,1380.1566666666668,27.543333333333333
SBPA,ARR,C40,2025-01-25,51,6,1114.1666666666667,1060.3433333333332,53.82333333333342,1114.1666666666667,1056.9733333333334,57.193333333333335
SBPA,ARR,C40,2025-01-26,61,13,1408.7166666666667,1335.8666666666666,72.85000000000005,1408.7166666666667,1344.4733333333334,64.24333333333334
SBPA,ARR,C40,2025-01-27,65,18,1584.7833333333333,1416.5833333333333,168.20000000000005,1584.7833333333333,1429.6633333333332,155.12
SBPA,ARR,C40,2025-01-28,65,14,1441.45,1398.8799999999999,42.57000000000005,1441.45,1302.99,138.46
SBPA,ARR,C40,2025-01-29,43,40,903.55,944.23,-40.67999999999998,903.55,850.1966666666666,53.35333333333333
SBPA,ARR,C40,2025-01-30,0,85,0,0,0,0,0,0
SBPA,ARR,C40,2025-01-31,0,85,0,0,0,0,0,0
SBPA,ARR,C40,2025-02-01,0,62,0,0,0,0,0,0
SBPA,ARR,C40,2025-02-02,0,76,0,0,0,0,0,0
SBPA,ARR,C40,2025-02-03,29,50,683.1666666666666,630.3833333333333,52.78333333333337,683.1666666666666,667.8666666666667,15.3
SBPA,ARR,C40,2025-02-04,77,15,1661.6333333333334,1659.1799999999998,2.4533333333334024,1661.6333333333334,1576.34,85.29333333333334
SBPA,ARR,C40,2025-02-05,69,21,1430.05,1516.4833333333333,-86.4333333333333,1430.05,1347.8966666666665,82.15333333333334
SBPA,ARR,C40,2025-02-06,73,9,1726.7333333333333,1543.3166666666666,183.4166666666668,1726.7333333333333,1548.3933333333334,178.34
SBPA,ARR,C40,2025-02-07,75,15,1758.2166666666667,1644.07,114.14666666666672,1758.2166666666667,1598.8899999999999,159.32666666666665
SBPA,ARR,C40,2025-02-08,62,8,1319.6333333333332,1347.86,-28.226666666666624,1319.6333333333332,1262.8333333333333,56.8
SBPA,ARR,C40,2025-02-09,61,6,1378.65,1321.8899999999999,56.76000000000006,1378.65,1294.65,84
SBPA,ARR,C40,2025-02-10,67,13,1514.8166666666666,1455.9433333333334,58.873333333333385,1514.8166666666666,1468.9566666666667,45.86
SBPA,ARR,C40,2025-02-11,75,14,1714.1166666666666,1594.3533333333332,119.76333333333342,1714.1166666666666,1596.13,117.98666666666666
SBPA,ARR,C40,2025-02-12,73,18,1872.15,1559.0633333333333,313.0866666666667,1872.15,1656.5333333333333,215.61666666666667
SBPA,ARR,C40,2025-02-13,73,15,1825.25,1590.4566666666667,234.7933333333334,1825.25,1657.1833333333332,168.06666666666666
SBPA,ARR,C40,2025-02-14,81,11,2022.4666666666667,1774.7166666666667,247.75000000000006,2022.4666666666667,1834.2933333333333,188.17333333333335
SBPA,ARR,C40,2025-02-15,59,11,1453.3833333333334,1272.9633333333334,180.42000000000007,1453.3833333333334,1295.6833333333332,157.7
